,Video ID,Video Uploader,Interval between YouTube Establishment and Video Upload,Video Category,Video Length,Number of Views,Rating on the Video,Number of Ratings,Number of Comments,Related Video IDs,Number of Related Videos,Video Popularity
537,uzAdFT_vtNo,tavk22,1135,People & Blogs,35,139,2.33,3,2,"x7MMHprCmBk,xs6W9g0OSQE,DtHgPeHRZMs,5uRQ5t0__Ts,jf4lc3SGljI,APAsARp-aPk,LitaA9B3syA,BIVWd387yyM,iTHnPbLdLq4,QXDVfSwE0n8,5l5XfeBFCOA,p7O7hElgTxs,ZoldleOtbtw",13,146.33
538,iW93-LTgEhE,ParodyPlus,1102,People & Blogs,229,4707,4.4,88,116,"eqiOmTEBw3Q,ePQ1JHXGT8I,UZhm4HbSRgw,uTYXJZgirGY,ivca80w-LRU,TwzwshKGMv0,W85wF69PeQ4,jf4lc3SGljI,C42ZjqJeMNo,hwr3Nim42yI,cifuIMmtAB8,R35rppBbVr4,MpWOv2hJY8w",13,4915.4
539,c_XhmsSeUSg,Uhneed,1109,People & Blogs,207,404,4,4,5,"6RmsyoYPz7E,USQEL8sK-ak,nQUB2Pd9Y-0,jf4lc3SGljI,vEDFAxdLm4c,HlonJ78MiLE,7xlHKbagXQo,j3_S8-UTKI8,Kkr3Z0o9sTI,BIVWd387yyM,uacwGHn16yI,t0Xwacp4Wfw,COvrEcLHB_c",13,417
540,JpKuu5B5jrI,PottersHouseOz,1122,People & Blogs,77,7410,3.25,20,29,"Qf0Gu7CIciQ,ePQ1JHXGT8I,NlrLLq8WaGs,dxL83cwWpzQ,49XJIrW6F4s,3Bn_0zp0fCo,p4OBD0njV_M,kuzcbAYxVg8,TwzwshKGMv0,_D0sxAXHfH8,HO85UxcN00g,jO5heER_nvo,BIVWd387yyM",13,7462.25
541,GRCsXHPeQ3Q,Fylkor,1134,People & Blogs,69,796,4.8,15,16,"I1t2R_m-QbA,iW93-LTgEhE,JpKuu5B5jrI,c_XhmsSeUSg,nUiXxJXjekU,MelqiMMbxDM,Kzrttsr2kXg,GcrVpiIaJos,xIkBF5ZUgrM,IbiFuiLdc7E,R_1CiAJPdoU,CMoL1simXZ0,m60oZKnMM9k",13,831.8
542,Kzrttsr2kXg,TheUnworthy,1135,People & Blogs,58,125,4,1,1,"x7MMHprCmBk,xs6W9g0OSQE,DtHgPeHRZMs,5uRQ5t0__Ts,jf4lc3SGljI,APAsARp-aPk,LitaA9B3syA,BIVWd387yyM,iTHnPbLdLq4,QXDVfSwE0n8,5l5XfeBFCOA,p7O7hElgTxs,ZoldleOtbtw",13,131
543,GcrVpiIaJos,davidisbetterthenyou,1135,People & Blogs,43,45,0,0,0,"x7MMHprCmBk,xs6W9g0OSQE,DtHgPeHRZMs,5uRQ5t0__Ts,jf4lc3SGljI,APAsARp-aPk,LitaA9B3syA,BIVWd387yyM,iTHnPbLdLq4,QXDVfSwE0n8,5l5XfeBFCOA,p7O7hElgTxs,ZoldleOtbtw",13,45
544,xIkBF5ZUgrM,smarteth,1134,People & Blogs,10,99,2,4,1,"x7MMHprCmBk,xs6W9g0OSQE,DtHgPeHRZMs,5uRQ5t0__Ts,jf4lc3SGljI,APAsARp-aPk,LitaA9B3syA,BIVWd387yyM,iTHnPbLdLq4,QXDVfSwE0n8,5l5XfeBFCOA,p7O7hElgTxs,ZoldleOtbtw",13,106
545,IbiFuiLdc7E,gothicmanfuncrap,1134,People & Blogs,64,47,0,0,2,"x7MMHprCmBk,xs6W9g0OSQE,DtHgPeHRZMs,5uRQ5t0__Ts,jf4lc3SGljI,APAsARp-aPk,LitaA9B3syA,BIVWd387yyM,iTHnPbLdLq4,QXDVfSwE0n8,5l5XfeBFCOA,p7O7hElgTxs,ZoldleOtbtw",13,49
546,R_1CiAJPdoU,Runation,1135,People & Blogs,17,46,1,2,1,"x7MMHprCmBk,xs6W9g0OSQE,DtHgPeHRZMs,5uRQ5t0__Ts,jf4lc3SGljI,APAsARp-aPk,LitaA9B3syA,BIVWd387yyM,iTHnPbLdLq4,QXDVfSwE0n8,5l5XfeBFCOA,p7O7hElgTxs,ZoldleOtbtw",13,50
547,m60oZKnMM9k,1mResponder,1135,People & Blogs,6,12,0,0,0,"x7MMHprCmBk,xs6W9g0OSQE,DtHgPeHRZMs,5uRQ5t0__Ts,jf4lc3SGljI,APAsARp-aPk,LitaA9B3syA,BIVWd387yyM,iTHnPbLdLq4,QXDVfSwE0n8,5l5XfeBFCOA,p7O7hElgTxs,ZoldleOtbtw",13,12
548,HCaElWpyLCQ,dkoleary88,1119,People & Blogs,73,3885,4.38,21,30,"ePQ1JHXGT8I,VF2Ue9Nzkc4,IQAozgj6g1Y,3BGkhXlpO2Q,ZU5JxyNzSlo,R-1oiLNoHko,s5_bfKobRdA,IMY05M5fp4Q,vEDFAxdLm4c,USQEL8sK-ak,x7MMHprCmBk,O02bUU8qbO8,FiG6zNgaPN0",13,3940.38
549,arH0k3-1KyE,iRespond2U,1135,People & Blogs,58,17,1,1,1,"Kzrttsr2kXg,q37-rLmzcaQ,s6IobmFqGUU,GcrVpiIaJos,xIkBF5ZUgrM,IbiFuiLdc7E,R_1CiAJPdoU,CMoL1simXZ0,m60oZKnMM9k,HCaElWpyLCQ,sio3wiJzlm8,g6TrwB-j6Pw,R-1oiLNoHko",13,20
550,q37-rLmzcaQ,puebloplug,1134,People & Blogs,15,1542,3.03,30,28,"x7MMHprCmBk,xs6W9g0OSQE,DtHgPeHRZMs,5uRQ5t0__Ts,jf4lc3SGljI,APAsARp-aPk,LitaA9B3syA,BIVWd387yyM,iTHnPbLdLq4,QXDVfSwE0n8,5l5XfeBFCOA,p7O7hElgTxs,ZoldleOtbtw",13,1603.03
551,s6IobmFqGUU,bubbers,1134,People & Blogs,27,138,3,2,0,"Kzrttsr2kXg,q37-rLmzcaQ,GcrVpiIaJos,xIkBF5ZUgrM,IbiFuiLdc7E,R_1CiAJPdoU,CMoL1simXZ0,m60oZKnMM9k,HCaElWpyLCQ,arH0k3-1KyE,sio3wiJzlm8,g6TrwB-j6Pw,R-1oiLNoHko",13,143
552,H0_uBEsmNs4,gothicmanfuncrap,1134,People & Blogs,44,8,0,0,0,"x7MMHprCmBk,xs6W9g0OSQE,DtHgPeHRZMs,5uRQ5t0__Ts,jf4lc3SGljI,APAsARp-aPk,LitaA9B3syA,BIVWd387yyM,iTHnPbLdLq4,QXDVfSwE0n8,5l5XfeBFCOA,p7O7hElgTxs,ZoldleOtbtw",13,8
553,E-4iVJprHEE,netwinner,786,People & Blogs,120,7427,4.71,24,758,"bIPJNm5SQlc,KaHF7j-GMeA,1LP0TdgWUfQ,TisX8LL_WiU,IMzZBZkRz2g,Ee97DkXW-rM,y0olV7q1mfs,lkAAIbtrxM0,krNdSQu3ktc,fQjjyTjqZP8,yhIZM3_vyW0,XK_HxnWPpkM,JZND9KEGB1A",13,8213.71
554,LbXr_l2pQxU,TonyEnamel,1134,Science & Technology,229,120,0,0,0,"462W6mpwnvs,y_z8lEQ3Cqw,lPMvG8WAqO0,D2u669O4RVs,sc99aDmWGMo,xl9g4hNuSL8,tmd9SusHRcA,vxIFbhNp8cg,SXLoCLUEBFI,fwO97g4L85A,qmgKsL-RrK8,pqvsI0x_qxg,B4cpMCVftiQ",13,120
555,1X_oNsalkAc,allthatucan,1118,Education,97,63,5,2,0,"LPAAvy_FcaA,WWZ2qfETIvI,UZ-mQGilYTM,Oca3QSgNt-Y,nU94EKeZphU,zhN70U_sUcs,ZWBV_St2gPA,Hi3D860rp3I,RWLkL6PEZKY,Pvp3AHNxsh8,F75-WU1p2Qk,hIW51FnCjXw,RFPTKLqrJFc",13,70
556,hylb5ojXKNE,cnetrocks,1086,Howto & Style,106,170,5,1,0,"njhgsKKfzGI,cpkkLZgss1E,5Sen3SXFKGk,HAr4plggWOE,JWUlZ0F0CYQ,alcaHXnhDTs,zC1iqjjDTPI,F1I0dGHf0GE,u0zR78Sobng,aRLa4tVJQLA,bUO8ULSZx3M,SqcRepWDvn8,btXWvR7nzj4",13,176
557,E9EOD29I-Zw,colt615,1055,Howto & Style,60,670,3,2,4,"-DjLGPcZcmM,6R-UfkeRFQE,86wDwUig4nc,7D56N6fA9Ys,Nxy9BITB31U,BgpCfSFHyJY,aHcKGM0_yL0,NSyXOjX7DK8,-yQ4p_qsJvg,aAGsaxuaKgI,g2E2dBVHgMA,2tX6hBszPWs,b6a-j53u1YQ",13,679
558,A-WVsHlCY0I,zerocashfreebies,1131,Education,41,1078,0,0,0,"XOFRbk46qpk,kbuzm5ulzEM,mjVqhZCkOd4,xgs6taoeWEQ,nh1W1t9qgRc,he66NN_wK1I,JKqeC9APq7A,xuZtJN03C5k,12qyEsC2OFM,bEzXEOqelJ8,qr8lwjQ5Cxs,JENpaNRNjs0,l17IJBGXX5M",13,1078
559,34GxrqaO2sE,nodrivetime,1133,Comedy,175,2494,3.09,33,19,"Be_pbbxveZo,jY0v32LAe9M,Ki6tZFkHijU,5D8yzEqm5SQ,nsB2jRGC8fo,bCgrixKVKxs,xPaPMSr9li4,ajS3JqdhRm0,hH4HEA7dsLY,OfsoIFDUyao,eknPYagRQ9M,M6OLC5qQxaw,WuazrgrCD9Y",13,2549.09
560,Be_pbbxveZo,iRespond2U,1135,Comedy,18,237,3,3,8,"qePy2J-i-nw,jY0v32LAe9M,5D8yzEqm5SQ,Ki6tZFkHijU,bCgrixKVKxs,xPaPMSr9li4,ajS3JqdhRm0,hH4HEA7dsLY,OfsoIFDUyao,eknPYagRQ9M,34GxrqaO2sE,nsB2jRGC8fo,M6OLC5qQxaw",13,251
561,jY0v32LAe9M,quaz18,1103,Music,508,580,4.2,5,7,"sOZrODNEFVU,dkuLy3b0LNc,RfAz35yhn7U,Qmgu19eA7BI,ubwEZl4lvPw,oEtejED3EsM,TxMZjnACkDY,zKE4Cikx3k0,UUrFYsKCxAg,V7o8mEbgBCc,ZnfB3vvUlt8,7AOaa4GWy2o,vFwrNc-_bKE",13,596.2
562,5D8yzEqm5SQ,MVVideos,1132,Comedy,14,10572,2.38,65,88,"Be_pbbxveZo,jY0v32LAe9M,Ki6tZFkHijU,nsB2jRGC8fo,bCgrixKVKxs,ajS3JqdhRm0,xPaPMSr9li4,hH4HEA7dsLY,OfsoIFDUyao,d0scBAHe2c4,eknPYagRQ9M,34GxrqaO2sE,M6OLC5qQxaw",13,10727.38
563,nsB2jRGC8fo,Tenzero2,1133,Comedy,9,241,0,0,0,"Be_pbbxveZo,jY0v32LAe9M,5D8yzEqm5SQ,Ki6tZFkHijU,bCgrixKVKxs,xPaPMSr9li4,ajS3JqdhRm0,hH4HEA7dsLY,OfsoIFDUyao,34GxrqaO2sE,M6OLC5qQxaw,WuazrgrCD9Y,g7m0ZGUOIOQ",13,241
564,Ki6tZFkHijU,AsthmaticHorn,1133,Comedy,135,1868,1.88,17,19,"qePy2J-i-nw,jY0v32LAe9M,5D8yzEqm5SQ,Be_pbbxveZo,bCgrixKVKxs,xPaPMSr9li4,ajS3JqdhRm0,hH4HEA7dsLY,OfsoIFDUyao,nsB2jRGC8fo,34GxrqaO2sE,M6OLC5qQxaw,eknPYagRQ9M",13,1905.88
565,bCgrixKVKxs,BIGCHTR,1132,Comedy,89,5256,1.62,34,46,"qePy2J-i-nw,jY0v32LAe9M,5D8yzEqm5SQ,Be_pbbxveZo,Ki6tZFkHijU,xPaPMSr9li4,ajS3JqdhRm0,hH4HEA7dsLY,OfsoIFDUyao,eknPYagRQ9M,34GxrqaO2sE,nsB2jRGC8fo,M6OLC5qQxaw",13,5337.62
566,xPaPMSr9li4,CBS,1133,Entertainment,256,1616,2.33,6,7,"qePy2J-i-nw,jY0v32LAe9M,5D8yzEqm5SQ,Be_pbbxveZo,Ki6tZFkHijU,bCgrixKVKxs,ajS3JqdhRm0,hH4HEA7dsLY,OfsoIFDUyao,eknPYagRQ9M,34GxrqaO2sE,nsB2jRGC8fo,M6OLC5qQxaw",13,1631.33
567,ajS3JqdhRm0,natey1112,1133,Comedy,213,61,5,1,3,"T3PRGTLDnWQ,BvLgHF3Wr5Y,JL5eOzGw3u4,EiryrSiOshc,TZz_EBPLt_M,wD8Rh_dmaCg,muyDjlhNJkI,9SJSjMbOJOM,D3GtpWB12-w,7-oZoSQ2bkk,vYg2m3z-EfU,s5bQ-rPgE3I,OEOcEAONTR0",13,70
568,hH4HEA7dsLY,libra888,1132,Comedy,55,5895,1.51,55,62,"qePy2J-i-nw,jY0v32LAe9M,5D8yzEqm5SQ,Be_pbbxveZo,Ki6tZFkHijU,bCgrixKVKxs,xPaPMSr9li4,ajS3JqdhRm0,OfsoIFDUyao,eknPYagRQ9M,34GxrqaO2sE,nsB2jRGC8fo,M6OLC5qQxaw",13,6013.51
569,OfsoIFDUyao,FreexTibet,1133,Pets & Animals,658,8354,2.43,90,284,"Be_pbbxveZo,jY0v32LAe9M,5D8yzEqm5SQ,nsB2jRGC8fo,Ki6tZFkHijU,bCgrixKVKxs,xPaPMSr9li4,ajS3JqdhRm0,hH4HEA7dsLY,34GxrqaO2sE,M6OLC5qQxaw,WuazrgrCD9Y,g7m0ZGUOIOQ",13,8730.43
570,M6OLC5qQxaw,darec01y,1134,People & Blogs,175,322,3,4,6,"Be_pbbxveZo,jY0v32LAe9M,Ki6tZFkHijU,5D8yzEqm5SQ,nsB2jRGC8fo,bCgrixKVKxs,ajS3JqdhRm0,xPaPMSr9li4,hH4HEA7dsLY,OfsoIFDUyao,d0scBAHe2c4,eknPYagRQ9M,34GxrqaO2sE",13,335
571,WuazrgrCD9Y,aFurryHatGuy,1133,Comedy,175,226,2.33,3,1,"qePy2J-i-nw,jY0v32LAe9M,5D8yzEqm5SQ,Be_pbbxveZo,Ki6tZFkHijU,bCgrixKVKxs,xPaPMSr9li4,ajS3JqdhRm0,hH4HEA7dsLY,OfsoIFDUyao,eknPYagRQ9M,34GxrqaO2sE,nsB2jRGC8fo",13,232.33
572,BVrmOHz7Ttw,royalflush04,1133,Comedy,175,3232,2.65,34,28,"RMb9SjbdLCQ,C7sAUd93bTI,prw6FYpDuvw,np_SFoU3zIY,8BevKv1WyOc,_rVXizs6-NU,tvQEAl6iBqo,ptw7lftzc1Y,ZMODLl2QHh4,ZlJDGzZxeKA,Ihwo2S0nAog,k_V_HQIZLtI,UKXRe_X4t0A",13,3296.65
573,g7m0ZGUOIOQ,shortywizdom,1133,Comedy,175,439,2.6,5,2,"Be_pbbxveZo,jY0v32LAe9M,Ki6tZFkHijU,5D8yzEqm5SQ,nsB2jRGC8fo,bCgrixKVKxs,ajS3JqdhRm0,xPaPMSr9li4,hH4HEA7dsLY,OfsoIFDUyao,d0scBAHe2c4,eknPYagRQ9M,34GxrqaO2sE",13,448.6
574,j9xkoM4Ljt8,jojobee77,841,Pets & Animals,28,357,4.5,4,1,"B4RUY9a5Py4,zTwM9kH-dYg,PQd5mcWYrRY,FRD4xlJNigo,romOl3cqIoI,ktJtT4VvC78,5IBsZyPdsIU,qJZ_3zozPZw,OQdsjpfxXGE,YeOpJEJyAC8,IyKa9I0N-5E,oL3W2FfqCvw,I1DlTkyfx9Y",13,366.5
575,tNYjHURaGGA,kittyqueen25,1073,Pets & Animals,18,195,1,1,3,"zOTKi3cvY3s,JNN_RddW5k4,b_2OSXM063s,4NEVHCI6Awo,y-3RnnggaPg,nB_P6lBoMkg,a8GxPSsMNGM,o90by0uMtV4,u_oaR7YvwMM,PWwETe9LNls,jsqyv9iNulU,76Q3xKf7lX4,YJSLpPhGKq4",13,200
576,nrTZwzSSfaY,Broojo02,1131,Comedy,33,549,3.3,10,10,"TnQFuS1lKHs,cJvNS4O7MHs,lU957nd0KaU,VG-KNsObwh4,MExGrRdTWWI,YRxR28BxF2o,FHDFh-91Jf4,waTl0Sgoa9w,qQnZRDYS-hA,OuA9Amg2swE,ziZ_a8bx_HI,WArL5cV6-u0,3DATjaOmN4Y",13,572.3
577,cJvNS4O7MHs,CyanTerrorist,1133,Comedy,155,1841,4.7,116,77,"q_oiRT9XfUc,-RFrLc31TKw,g1vuOhOys7A,MFWR-lrnnL0,W9q4OW4tXDY,X5IbrBT2RW8,_UQ3F0Qr8VA,tZ4Rb0vmRBA,aHz2AXbUw-k,B6cuhySIFqA,FbHF-xkHGSA,OSbW19YfeLw,D8YOok93R60",13,2038.7
578,lU957nd0KaU,VivaJimmy,1131,Comedy,78,578,4.54,26,28,"cJvNS4O7MHs,GH4owihn5aM,WArL5cV6-u0,MExGrRdTWWI,3DATjaOmN4Y,waTl0Sgoa9w,B15KNtUvrSU,bC9Z-CwmfGA,Aqx-Tx0x54U,nnR8uggrCmA,SYYrmy8iZFg,EwQfar-iD_8,TnQFuS1lKHs",13,636.54
579,GH4owihn5aM,F2sT,1131,Entertainment,54,381,4,4,3,"cJvNS4O7MHs,lU957nd0KaU,VG-KNsObwh4,MExGrRdTWWI,FHDFh-91Jf4,YRxR28BxF2o,qQnZRDYS-hA,waTl0Sgoa9w,ziZ_a8bx_HI,WArL5cV6-u0,3DATjaOmN4Y,VejZjLe3B8Y,bC9Z-CwmfGA",13,392
580,WArL5cV6-u0,bowener,1131,Comedy,67,486,3.08,26,17,"cJvNS4O7MHs,lU957nd0KaU,GH4owihn5aM,MExGrRdTWWI,3DATjaOmN4Y,waTl0Sgoa9w,B15KNtUvrSU,bC9Z-CwmfGA,Aqx-Tx0x54U,nnR8uggrCmA,SYYrmy8iZFg,EwQfar-iD_8,TnQFuS1lKHs",13,532.08
581,MExGrRdTWWI,velcroFathoms,1131,Comedy,86,639,4.37,19,15,"lU957nd0KaU,WArL5cV6-u0,3DATjaOmN4Y,B15KNtUvrSU,GH4owihn5aM,waTl0Sgoa9w,bC9Z-CwmfGA,-AKiJZEOqzQ,EwQfar-iD_8,tnYea1uQ3MA,0Ii71AEzWXY,NEpfl1g108E,qNjucczZ4fg",13,677.37
582,3DATjaOmN4Y,thalmadion,1133,Comedy,25,234,2.6,10,4,"cJvNS4O7MHs,lU957nd0KaU,WArL5cV6-u0,MExGrRdTWWI,waTl0Sgoa9w,bC9Z-CwmfGA,tnYea1uQ3MA,Aqx-Tx0x54U,nnR8uggrCmA,GH4owihn5aM,SYYrmy8iZFg,EwQfar-iD_8,TnQFuS1lKHs",13,250.6
583,waTl0Sgoa9w,Br3TV,1131,People & Blogs,421,3649,4.22,67,128,"MExGrRdTWWI,cJvNS4O7MHs,lU957nd0KaU,ziZ_a8bx_HI,WArL5cV6-u0,VejZjLe3B8Y,3DATjaOmN4Y,bC9Z-CwmfGA,7PTB5Hrd50E,tnYea1uQ3MA,aRMleEz8Fk8,GH4owihn5aM,mGZG91EU4Y0",13,3848.22
584,B15KNtUvrSU,puebloplug,1131,Comedy,20,155,3,2,2,"cJvNS4O7MHs,lU957nd0KaU,WArL5cV6-u0,MExGrRdTWWI,3DATjaOmN4Y,waTl0Sgoa9w,bC9Z-CwmfGA,tnYea1uQ3MA,Aqx-Tx0x54U,nnR8uggrCmA,GH4owihn5aM,SYYrmy8iZFg,EwQfar-iD_8",13,162
585,bC9Z-CwmfGA,libra888,1132,Comedy,111,205,2,3,2,"cJvNS4O7MHs,lU957nd0KaU,WArL5cV6-u0,MExGrRdTWWI,3DATjaOmN4Y,waTl0Sgoa9w,tnYea1uQ3MA,Aqx-Tx0x54U,nnR8uggrCmA,GH4owihn5aM,SYYrmy8iZFg,EwQfar-iD_8,TnQFuS1lKHs",13,212
586,Aqx-Tx0x54U,RyanTwin21,1132,News & Politics,142,890,3.46,13,23,"c5dVbFW50Ik,z8tBxQhVmBw,_3scD0bVqJs,SYYrmy8iZFg,lU957nd0KaU,nGcZVVLuvcc,EwQfar-iD_8,u85JDCwb6tc,cJvNS4O7MHs,WArL5cV6-u0,mGZG91EU4Y0,ZYFlVSJK_H4,waTl0Sgoa9w",13,929.46
587,nnR8uggrCmA,RyanTwinComedy,1132,Entertainment,194,396,3.29,7,3,"VnS8s6YH_Vk,FWNqgpeS6bA,rKeN68p1r3g,0Ii71AEzWXY,qNjucczZ4fg,_3scD0bVqJs,NEpfl1g108E,mGZG91EU4Y0,n2dweHyOjYs,o-rDqt99eGc,W6aIiWG3TEo,asaybpndfX4,UhLmXfyiH2k",13,409.29
588,SYYrmy8iZFg,RyanTwin21,1133,News & Politics,129,1101,3,6,3,"FWNqgpeS6bA,rKeN68p1r3g,1IHdaJOZe7E,xHklGtW3rwU,bWv7Kfq7lUM,p_tWeFFPKGs,wvMb1hcnaOY,4GFilNBYP60,HTN6Du3MCgI,ayZGZ2NSxs4,HDlT-qGYEfE,UJglJoTZsMA,FAzMuHyg8Eg",13,1113
589,EwQfar-iD_8,Br3TV,1132,People & Blogs,181,73,5,2,1,"nnR8uggrCmA,c5dVbFW50Ik,z8tBxQhVmBw,_3scD0bVqJs,SYYrmy8iZFg,lU957nd0KaU,nGcZVVLuvcc,u85JDCwb6tc,WArL5cV6-u0,cJvNS4O7MHs,mGZG91EU4Y0,ZYFlVSJK_H4,waTl0Sgoa9w",13,81
590,tnYea1uQ3MA,barneygrumble,1131,Comedy,21,310,2.14,7,2,"cJvNS4O7MHs,lU957nd0KaU,WArL5cV6-u0,MExGrRdTWWI,3DATjaOmN4Y,waTl0Sgoa9w,bC9Z-CwmfGA,Aqx-Tx0x54U,nnR8uggrCmA,GH4owihn5aM,B15KNtUvrSU,SYYrmy8iZFg,EwQfar-iD_8",13,321.14
591,TnQFuS1lKHs,davon29588,1131,Comedy,210,3520,4.46,113,124,"8LWuIYS9b6A,IYItddGCI_s,F9qgDcXD2eU,xpyQ-Dr7-Dw,dLttqFFZie0,kpUSElgJcyI,xeOaTpYl8mE,MJpyskHMwRs,pobxJVbc4-U,LN6TgyTTiwE,1yq0tMYPDJQ,ojpbOJjrGBQ,6wgWoAslv2c",13,3761.46
592,VG-KNsObwh4,Tadamun,1132,Comedy,108,498,4.59,32,24,"_-p3ayteCac,F9XKKSupFMg,rlHeHUK8fFA,BjJ0hY-sOxU,eMcqdsqVj8E,BPWJIbm2unI,odXL5kvWcv4,XPK9wzECC-s,aufqYE5o92o,Cp4rz43ZmFY,6euplfx03Tw,EItdmzgGJkQ,d72C__IRzQ8",13,558.59
593,FHDFh-91Jf4,davon29588,1131,Comedy,134,180,4.88,8,8,"nrrvkf8LHCY,6wZd4_vT7og,eh3lYIODPkw,TnQFuS1lKHs,FraKQ6ZFKZU,eF9PJqS5vCg,F9qgDcXD2eU,uxE0PSKnFLY,R9tTGkPJZx8,I5eYFxxFfW4,vgdv22Reew0,b911A956HSk,fHHeZvjJfE0",13,200.88
594,#NAME?,x3fysh,1131,Comedy,87,311,1.33,12,19,"cJvNS4O7MHs,lU957nd0KaU,GH4owihn5aM,WArL5cV6-u0,MExGrRdTWWI,3DATjaOmN4Y,waTl0Sgoa9w,B15KNtUvrSU,bC9Z-CwmfGA,Aqx-Tx0x54U,nnR8uggrCmA,SYYrmy8iZFg,EwQfar-iD_8",13,343.33
595,YRxR28BxF2o,egl619,1134,Comedy,54,68,4.67,3,0,"mURW_femdhw,bP4gYD0ev08,VRphmXonKAE,sppL163UTuc,yqZLGoGwuRE,6u-zFQddFVg,mkGVQjFm2FU,tBSUcvYqfvk,rQxKyG61M6w,4_-CMRKZsDI,Xncx6VQx_7U,zbroxmGOjx8,WwqSmNRXYVU",13,75.67
596,rc01OYUYLes,AmericaforAll,1133,News & Politics,144,9466,4.52,33,64,"ak-J6UnAmyY,BKQyym5_xig,YfUVVxvyZ4Q,6SlDpsuf_zU,t8F6-51rktg,2SMJFuRU5Pw,Vc464IusOWY,5sNlMyhAYws,bUualsPNYHQ,0NHR0PP32mY,AaQCYw4PBoE,Jg0SsCs8fCs,eXASyTD-d3g",13,9567.52
597,-6M41YqM_xk,topnews2008,1134,News & Politics,114,2817,5,15,0,"Y_hAXbgxXp8,T1LjUeLwmrU,TKe2rBbGGEA,A46VRmcLtfU,L8GdUCqhqiU,ZH_Tww5MyGM,ZCYtPT_bpTI,bjAuzPnJ82A,WzFVNSUFcrY,8BfNqhV5hg4,MRuOvaBGzHA,W7WO9bV7rWM,2hZx3yBoNw4",13,2837
598,2qlOLmaoYzw,hiramkills,1132,News & Politics,592,6161,3.44,36,123,"C2tNmA_Ew-g,UoDGeka0gf8,fJBvvaCYbO4,0niFNfcLYEg,SHfGrGgE13Q,2OQw-ri1nMU,xwnqLNRAdes,bkZ2K5yxLFE,cQK80YwkkaE,l0ffRTsMmz4,1HLo9_JKOZ4,n02xmBZqdDw,B4mg0pjuuyg",13,6323.44
599,YfUVVxvyZ4Q,StormeDaddhnsl,1135,News & Politics,152,205,0,0,1,"rc01OYUYLes,ak-J6UnAmyY,6SlDpsuf_zU,2SMJFuRU5Pw,t8F6-51rktg,Vc464IusOWY,5sNlMyhAYws,bUualsPNYHQ,0NHR0PP32mY,AaQCYw4PBoE,Jg0SsCs8fCs,eXASyTD-d3g,mJQryXXoqaw",13,206
600,gtyYEwQwc28,Nickg716,1133,News & Politics,134,5607,4.33,51,84,"rc01OYUYLes,YfUVVxvyZ4Q,lwrxclIGJqk,E8_odhuWfTk,-6M41YqM_xk,2qlOLmaoYzw,L1WYOl2_5Kg,jQHE1HycxwE,7_LNE_NGexY,A46VRmcLtfU,jLfZtwoVyj8,N4ZBLL_8cdU,HmhTq0BD6-E",13,5746.33
601,ROjJtmdYirI,JoannaLloyduynsv,1134,News & Politics,98,283,5,2,7,"gtyYEwQwc28,jLfZtwoVyj8,A46VRmcLtfU,cMnMUKIPhZA,q318uvIiYaQ,1ZaocVeHOGc,Xf1eIhqYgzc,Eq5VBjouaNA,xES5w2oxPXk,BMu9x8M1jp0,U2rtBUfc6YA,T3depGF5E-0,__qe48H3m9I",13,297
602,7_LNE_NGexY,CilyPudi,1134,News & Politics,106,372,5,4,8,"Ob4hBzcBhjE,ENn9CynD_1g,TInPIpgOYGA,iOsGo_HWP-c,rc01OYUYLes,gtyYEwQwc28,jQHE1HycxwE,E8_odhuWfTk,fbdI87Nm2R0,-6M41YqM_xk,2qlOLmaoYzw,ROjJtmdYirI,HmhTq0BD6-E",13,389
603,jQHE1HycxwE,hotgreg,1134,News & Politics,140,730,5,4,10,"rn8O82KmDVA,U2rtBUfc6YA,TKe2rBbGGEA,-6M41YqM_xk,5VejJXN3PXs,ZH_Tww5MyGM,n16IfcuK1_c,fJBvvaCYbO4,__qe48H3m9I,WzFVNSUFcrY,fzq8NxZabWw,y915YYyXYiE,J9Oi_iZJjDE",13,749
604,jLfZtwoVyj8,vericool88,1133,News & Politics,85,3620,4.76,37,47,"fkglYSOlwns,kqzOHGzfgcg,__qe48H3m9I,Y4DMK2K3mk4,TKe2rBbGGEA,T3depGF5E-0,gtyYEwQwc28,ozQe72pJOdQ,-6M41YqM_xk,U2rtBUfc6YA,KNQH7-kv5Oo,Ob4hBzcBhjE,fzq8NxZabWw",13,3708.76
605,qR28n3L4f9A,blaggabloogy,1134,Comedy,71,5068,4.37,30,28,"vyaoulHHqUY,FIG1mJAdMv8,DkS9y5t0tR0,cQFnO8SOIe8,mMl5jfimGKw,RyFQMjffsmA,4NeIPQcK4os,YK4S4fY8gFA,YjVdL1ZSiOE,2ImK7nE2IqE,zB7fiLReAwE,uoJiI8fPKJE,QxoP_9W6FC8",13,5130.37
606,BMu9x8M1jp0,HaenBlackwoodfhbdly,1131,News & Politics,98,34298,4.55,94,327,"gtyYEwQwc28,jLfZtwoVyj8,A46VRmcLtfU,cMnMUKIPhZA,q318uvIiYaQ,Xf1eIhqYgzc,1ZaocVeHOGc,Eq5VBjouaNA,xES5w2oxPXk,ROjJtmdYirI,U2rtBUfc6YA,xALtTDuie3s,Jq9wm6AZg-0",13,34723.55
